image_id,file_name,distortion,severity,snr_db
200839,000000200839.jpg,salt_pepper,med,12.739
200961,000000200961.jpg,salt_pepper,med,14.0441
202228,000000202228.jpg,salt_pepper,med,13.576
205647,000000205647.jpg,salt_pepper,med,14.7842
206025,000000206025.jpg,salt_pepper,med,12.8845
206411,000000206411.jpg,salt_pepper,med,11.212
206838,000000206838.jpg,salt_pepper,med,13.6291
207585,000000207585.jpg,salt_pepper,med,12.0072
209972,000000209972.jpg,salt_pepper,med,14.846
210030,000000210030.jpg,salt_pepper,med,14.013
210388,000000210388.jpg,salt_pepper,med,15.1594
210789,000000210789.jpg,salt_pepper,med,12.6647
211674,000000211674.jpg,salt_pepper,med,13.7166
212895,000000212895.jpg,salt_pepper,med,13.5452
213035,000000213035.jpg,salt_pepper,med,7.808
213593,000000213593.jpg,salt_pepper,med,4.4525
214192,000000214192.jpg,salt_pepper,med,11.6763
215259,000000215259.jpg,salt_pepper,med,13.5789
216296,000000216296.jpg,salt_pepper,med,11.7777
218997,000000218997.jpg,salt_pepper,med,10.9769
219440,000000219440.jpg,salt_pepper,med,11.0479
220310,000000220310.jpg,salt_pepper,med,8.0956
221291,000000221291.jpg,salt_pepper,med,15.3306
222825,000000222825.jpg,salt_pepper,med,13.6541
222863,000000222863.jpg,salt_pepper,med,11.1948
223738,000000223738.jpg,salt_pepper,med,12.6279
223747,000000223747.jpg,salt_pepper,med,7.2709
224093,000000224093.jpg,salt_pepper,med,11.9518
227044,000000227044.jpg,salt_pepper,med,13.6017
227187,000000227187.jpg,salt_pepper,med,12.9786
227511,000000227511.jpg,salt_pepper,med,12.5606
227765,000000227765.jpg,salt_pepper,med,10.3044
228981,000000228981.jpg,salt_pepper,med,13.9397
229997,000000229997.jpg,salt_pepper,med,10.4012
230819,000000230819.jpg,salt_pepper,med,12.8685
231088,000000231088.jpg,salt_pepper,med,12.3615
231097,000000231097.jpg,salt_pepper,med,3.451
233825,000000233825.jpg,salt_pepper,med,10.6011
235057,000000235057.jpg,salt_pepper,med,10.0338
235836,000000235836.jpg,salt_pepper,med,12.2336
239347,000000239347.jpg,salt_pepper,med,11.2595
240940,000000240940.jpg,salt_pepper,med,11.399
242287,000000242287.jpg,salt_pepper,med,13.2454
243344,000000243344.jpg,salt_pepper,med,10.4309
244379,000000244379.jpg,salt_pepper,med,12.6995
244496,000000244496.jpg,salt_pepper,med,7.1788
246883,000000246883.jpg,salt_pepper,med,14.6903
249025,000000249025.jpg,salt_pepper,med,13.6754
249129,000000249129.jpg,salt_pepper,med,10.6011
251537,000000251537.jpg,salt_pepper,med,12.2054
251824,000000251824.jpg,salt_pepper,med,12.5889
253433,000000253433.jpg,salt_pepper,med,10.7593
253452,000000253452.jpg,salt_pepper,med,11.8459
254016,000000254016.jpg,salt_pepper,med,12.2577
255401,000000255401.jpg,salt_pepper,med,13.8583
255747,000000255747.jpg,salt_pepper,med,12.4455
255824,000000255824.jpg,salt_pepper,med,14.3347
256518,000000256518.jpg,salt_pepper,med,11.0058
256916,000000256916.jpg,salt_pepper,med,11.0669
257169,000000257169.jpg,salt_pepper,med,13.75
257478,000000257478.jpg,salt_pepper,med,11.6373
259382,000000259382.jpg,salt_pepper,med,11.5401
259830,000000259830.jpg,salt_pepper,med,11.6851
260105,000000260105.jpg,salt_pepper,med,13.3264
261061,000000261061.jpg,salt_pepper,med,9.1956
262048,000000262048.jpg,salt_pepper,med,14.1066
263403,000000263403.jpg,salt_pepper,med,14.7358
265816,000000265816.jpg,salt_pepper,med,12.2807
266082,000000266082.jpg,salt_pepper,med,12.2655
267537,000000267537.jpg,salt_pepper,med,11.0221
267670,000000267670.jpg,salt_pepper,med,12.745
269113,000000269113.jpg,salt_pepper,med,12.4804
270244,000000270244.jpg,salt_pepper,med,8.7926
270297,000000270297.jpg,salt_pepper,med,12.3113
270677,000000270677.jpg,salt_pepper,med,8.9704
273198,000000273198.jpg,salt_pepper,med,14.0025
273420,000000273420.jpg,salt_pepper,med,13.6897
273712,000000273712.jpg,salt_pepper,med,11.2767
273760,000000273760.jpg,salt_pepper,med,13.6505
275749,000000275749.jpg,salt_pepper,med,11.1202
276055,000000276055.jpg,salt_pepper,med,12.8335
277584,000000277584.jpg,salt_pepper,med,12.0253
278848,000000278848.jpg,salt_pepper,med,10.2814
279927,000000279927.jpg,salt_pepper,med,14.172
280930,000000280930.jpg,salt_pepper,med,10.8383
282912,000000282912.jpg,salt_pepper,med,10.7353
283037,000000283037.jpg,salt_pepper,med,7.4754
286422,000000286422.jpg,salt_pepper,med,15.102
286660,000000286660.jpg,salt_pepper,med,11.3653
287527,000000287527.jpg,salt_pepper,med,13.7224
289594,000000289594.jpg,salt_pepper,med,12.1607
289659,000000289659.jpg,salt_pepper,med,13.4025
295797,000000295797.jpg,salt_pepper,med,10.1493
295809,000000295809.jpg,salt_pepper,med,12.2997
297427,000000297427.jpg,salt_pepper,med,12.2352
306136,000000306136.jpg,salt_pepper,med,5.5224
306893,000000306893.jpg,salt_pepper,med,12.5348
307658,000000307658.jpg,salt_pepper,med,10.8363
308193,000000308193.jpg,salt_pepper,med,12.11
308476,000000308476.jpg,salt_pepper,med,12.8979
309484,000000309484.jpg,salt_pepper,med,10.996
314709,000000314709.jpg,salt_pepper,med,15.5416
314914,000000314914.jpg,salt_pepper,med,12.919
316666,000000316666.jpg,salt_pepper,med,5.2952
319534,000000319534.jpg,salt_pepper,med,11.9555
320490,000000320490.jpg,salt_pepper,med,9.6725
320743,000000320743.jpg,salt_pepper,med,11.9893
322724,000000322724.jpg,salt_pepper,med,14.5941
323828,000000323828.jpg,salt_pepper,med,10.291
323895,000000323895.jpg,salt_pepper,med,13.6584
326462,000000326462.jpg,salt_pepper,med,12.519
327601,000000327601.jpg,salt_pepper,med,11.2113
328430,000000328430.jpg,salt_pepper,med,11.893
329827,000000329827.jpg,salt_pepper,med,14.3005
330790,000000330790.jpg,salt_pepper,med,12.0098
330818,000000330818.jpg,salt_pepper,med,11.5319
331317,000000331317.jpg,salt_pepper,med,10.7148
332845,000000332845.jpg,salt_pepper,med,8.8118
333237,000000333237.jpg,salt_pepper,med,14.7143
335954,000000335954.jpg,salt_pepper,med,12.193
336232,000000336232.jpg,salt_pepper,med,10.6179
338304,000000338304.jpg,salt_pepper,med,9.505
338625,000000338625.jpg,salt_pepper,med,13.4031
339823,000000339823.jpg,salt_pepper,med,12.1338
339870,000000339870.jpg,salt_pepper,med,3.9756
341058,000000341058.jpg,salt_pepper,med,11.6119
342186,000000342186.jpg,salt_pepper,med,10.1556
343466,000000343466.jpg,salt_pepper,med,9.9921
346638,000000346638.jpg,salt_pepper,med,9.0164
347930,000000347930.jpg,salt_pepper,med,10.2701
348216,000000348216.jpg,salt_pepper,med,10.2725
348488,000000348488.jpg,salt_pepper,med,10.4663
348708,000000348708.jpg,salt_pepper,med,12.069
349678,000000349678.jpg,salt_pepper,med,13.1201
350122,000000350122.jpg,salt_pepper,med,12.267
351530,000000351530.jpg,salt_pepper,med,11.3658
352618,000000352618.jpg,salt_pepper,med,13.3662
354829,000000354829.jpg,salt_pepper,med,12.5049
356125,000000356125.jpg,salt_pepper,med,12.5773
356428,000000356428.jpg,salt_pepper,med,11.2289
357060,000000357060.jpg,salt_pepper,med,11.5366
357737,000000357737.jpg,salt_pepper,med,13.3276
358923,000000358923.jpg,salt_pepper,med,11.5598
361268,000000361268.jpg,salt_pepper,med,10.2789
361571,000000361571.jpg,salt_pepper,med,12.9715
362716,000000362716.jpg,salt_pepper,med,11.9179
363784,000000363784.jpg,salt_pepper,med,9.8698
364166,000000364166.jpg,salt_pepper,med,12.3144
366141,000000366141.jpg,salt_pepper,med,13.1985
366199,000000366199.jpg,salt_pepper,med,12.4265
368456,000000368456.jpg,salt_pepper,med,13.0378
370900,000000370900.jpg,salt_pepper,med,12.8273
372577,000000372577.jpg,salt_pepper,med,13.3315
372718,000000372718.jpg,salt_pepper,med,15.6517
376206,000000376206.jpg,salt_pepper,med,14.1948
376284,000000376284.jpg,salt_pepper,med,11.6503
376478,000000376478.jpg,salt_pepper,med,11.4503
377113,000000377113.jpg,salt_pepper,med,12.2736
377239,000000377239.jpg,salt_pepper,med,14.0672
377882,000000377882.jpg,salt_pepper,med,11.7786
380913,000000380913.jpg,salt_pepper,med,10.0462
381587,000000381587.jpg,salt_pepper,med,13.3
383621,000000383621.jpg,salt_pepper,med,14.065
384666,000000384666.jpg,salt_pepper,med,15.5904
385719,000000385719.jpg,salt_pepper,med,11.5036
387148,000000387148.jpg,salt_pepper,med,10.9983
387383,000000387383.jpg,salt_pepper,med,12.4593
388056,000000388056.jpg,salt_pepper,med,12.5909
388903,000000388903.jpg,salt_pepper,med,13.114
393226,000000393226.jpg,salt_pepper,med,13.5221
395801,000000395801.jpg,salt_pepper,med,12.9926
396205,000000396205.jpg,salt_pepper,med,12.2298
396274,000000396274.jpg,salt_pepper,med,13.3328
397681,000000397681.jpg,salt_pepper,med,13.2113
399655,000000399655.jpg,salt_pepper,med,12.6895
400044,000000400044.jpg,salt_pepper,med,15.2366
400082,000000400082.jpg,salt_pepper,med,11.5605
402118,000000402118.jpg,salt_pepper,med,7.6107
402720,000000402720.jpg,salt_pepper,med,8.8899
404191,000000404191.jpg,salt_pepper,med,13.5838
404484,000000404484.jpg,salt_pepper,med,10.963
404805,000000404805.jpg,salt_pepper,med,13.66
407825,000000407825.jpg,salt_pepper,med,13.4991
407960,000000407960.jpg,salt_pepper,med,9.5115
408830,000000408830.jpg,salt_pepper,med,11.4692
409268,000000409268.jpg,salt_pepper,med,13.374
410487,000000410487.jpg,salt_pepper,med,12.7674
410712,000000410712.jpg,salt_pepper,med,6.9003
411754,000000411754.jpg,salt_pepper,med,13.0068
411774,000000411774.jpg,salt_pepper,med,7.5279
414340,000000414340.jpg,salt_pepper,med,12.7403
414676,000000414676.jpg,salt_pepper,med,14.7411
415238,000000415238.jpg,salt_pepper,med,7.4453
415990,000000415990.jpg,salt_pepper,med,12.9642
416837,000000416837.jpg,salt_pepper,med,13.989
418696,000000418696.jpg,salt_pepper,med,9.7922
420069,000000420069.jpg,salt_pepper,med,13.809
420281,000000420281.jpg,salt_pepper,med,11.5234
421455,000000421455.jpg,salt_pepper,med,11.1363
424521,000000424521.jpg,salt_pepper,med,12.0659
424975,000000424975.jpg,salt_pepper,med,13.2645
426241,000000426241.jpg,salt_pepper,med,11.7821
426268,000000426268.jpg,salt_pepper,med,12.9359
426372,000000426372.jpg,salt_pepper,med,12.6814
427500,000000427500.jpg,salt_pepper,med,12.8807
429718,000000429718.jpg,salt_pepper,med,12.6802
431727,000000431727.jpg,salt_pepper,med,14.5631
431848,000000431848.jpg,salt_pepper,med,12.2733
435003,000000435003.jpg,salt_pepper,med,11.3329
435205,000000435205.jpg,salt_pepper,med,12.6563
435206,000000435206.jpg,salt_pepper,med,15.9358
436315,000000436315.jpg,salt_pepper,med,9.7139
436617,000000436617.jpg,salt_pepper,med,9.3152
437205,000000437205.jpg,salt_pepper,med,11.2879
437331,000000437331.jpg,salt_pepper,med,13.6124
439426,000000439426.jpg,salt_pepper,med,12.3818
440336,000000440336.jpg,salt_pepper,med,9.0001
440475,000000440475.jpg,salt_pepper,med,8.0889
441442,000000441442.jpg,salt_pepper,med,10.7624
441491,000000441491.jpg,salt_pepper,med,12.731
442456,000000442456.jpg,salt_pepper,med,12.6518
443844,000000443844.jpg,salt_pepper,med,13.5154
445602,000000445602.jpg,salt_pepper,med,14.3615
445675,000000445675.jpg,salt_pepper,med,13.3032
445846,000000445846.jpg,salt_pepper,med,13.4592
446207,000000446207.jpg,salt_pepper,med,8.8054
447313,000000447313.jpg,salt_pepper,med,11.4781
449198,000000449198.jpg,salt_pepper,med,9.9405
449996,000000449996.jpg,salt_pepper,med,15.0535
451435,000000451435.jpg,salt_pepper,med,11.834
453001,000000453001.jpg,salt_pepper,med,10.5387
453708,000000453708.jpg,salt_pepper,med,8.7812
453981,000000453981.jpg,salt_pepper,med,12.0333
454798,000000454798.jpg,salt_pepper,med,12.8656
459195,000000459195.jpg,salt_pepper,med,12.3977
459396,000000459396.jpg,salt_pepper,med,12.301
459887,000000459887.jpg,salt_pepper,med,12.2674
462576,000000462576.jpg,salt_pepper,med,9.0598
463542,000000463542.jpg,salt_pepper,med,15.2591
464476,000000464476.jpg,salt_pepper,med,10.704
464689,000000464689.jpg,salt_pepper,med,13.8248
467315,000000467315.jpg,salt_pepper,med,11.8271
470121,000000470121.jpg,salt_pepper,med,11.3159
473118,000000473118.jpg,salt_pepper,med,11.0262
475387,000000475387.jpg,salt_pepper,med,12.733
475904,000000475904.jpg,salt_pepper,med,9.6473
476704,000000476704.jpg,salt_pepper,med,13.1861
477623,000000477623.jpg,salt_pepper,med,13.9076
478286,000000478286.jpg,salt_pepper,med,12.2671
478721,000000478721.jpg,salt_pepper,med,13.7388
479248,000000479248.jpg,salt_pepper,med,9.5664
480936,000000480936.jpg,salt_pepper,med,11.6852
484760,000000484760.jpg,salt_pepper,med,14.4915
488075,000000488075.jpg,salt_pepper,med,12.7047
491613,000000491613.jpg,salt_pepper,med,13.9683
491683,000000491683.jpg,salt_pepper,med,11.56
492077,000000492077.jpg,salt_pepper,med,11.4091
492878,000000492878.jpg,salt_pepper,med,11.981
492968,000000492968.jpg,salt_pepper,med,15.7594
496409,000000496409.jpg,salt_pepper,med,15.0093
496571,000000496571.jpg,salt_pepper,med,12.017
499031,000000499031.jpg,salt_pepper,med,13.0452
499768,000000499768.jpg,salt_pepper,med,13.9839
500049,000000500049.jpg,salt_pepper,med,13.1985
502168,000000502168.jpg,salt_pepper,med,13.3905
502347,000000502347.jpg,salt_pepper,med,12.5528
504074,000000504074.jpg,salt_pepper,med,11.0916
504415,000000504415.jpg,salt_pepper,med,13.0008
507473,000000507473.jpg,salt_pepper,med,13.5062
508602,000000508602.jpg,salt_pepper,med,12.4994
512836,000000512836.jpg,salt_pepper,med,13.1564
512929,000000512929.jpg,salt_pepper,med,9.6293
514586,000000514586.jpg,salt_pepper,med,12.1471
515982,000000515982.jpg,salt_pepper,med,12.8559
516318,000000516318.jpg,salt_pepper,med,15.4347
516601,000000516601.jpg,salt_pepper,med,12.7655
516916,000000516916.jpg,salt_pepper,med,12.2077
519039,000000519039.jpg,salt_pepper,med,11.8166
522940,000000522940.jpg,salt_pepper,med,12.086
523033,000000523033.jpg,salt_pepper,med,15.2268
524456,000000524456.jpg,salt_pepper,med,12.8145
526706,000000526706.jpg,salt_pepper,med,12.8936
527427,000000527427.jpg,salt_pepper,med,11.0908
527528,000000527528.jpg,salt_pepper,med,14.3196
528578,000000528578.jpg,salt_pepper,med,14.4112
529122,000000529122.jpg,salt_pepper,med,12.9252
532058,000000532058.jpg,salt_pepper,med,14.4602
533855,000000533855.jpg,salt_pepper,med,8.6226
534601,000000534601.jpg,salt_pepper,med,12.7217
537270,000000537270.jpg,salt_pepper,med,11.8932
538067,000000538067.jpg,salt_pepper,med,14.007
544605,000000544605.jpg,salt_pepper,med,11.7835
545100,000000545100.jpg,salt_pepper,med,11.8412
545407,000000545407.jpg,salt_pepper,med,15.3631
546325,000000546325.jpg,salt_pepper,med,11.0313
546659,000000546659.jpg,salt_pepper,med,13.5089
546976,000000546976.jpg,salt_pepper,med,8.9151
547502,000000547502.jpg,salt_pepper,med,12.6019
549055,000000549055.jpg,salt_pepper,med,14.1803
550349,000000550349.jpg,salt_pepper,med,12.8822
551820,000000551820.jpg,salt_pepper,med,12.8024
552883,000000552883.jpg,salt_pepper,med,13.58
552902,000000552902.jpg,salt_pepper,med,9.7933
556000,000000556000.jpg,salt_pepper,med,9.3653
559707,000000559707.jpg,salt_pepper,med,14.6729
560266,000000560266.jpg,salt_pepper,med,10.3634
560474,000000560474.jpg,salt_pepper,med,9.8732
560880,000000560880.jpg,salt_pepper,med,13.6294
564023,000000564023.jpg,salt_pepper,med,11.2461
565012,000000565012.jpg,salt_pepper,med,8.886
565624,000000565624.jpg,salt_pepper,med,11.2363
566436,000000566436.jpg,salt_pepper,med,8.8591
567886,000000567886.jpg,salt_pepper,med,10.2445
569917,000000569917.jpg,salt_pepper,med,12.5205
570688,000000570688.jpg,salt_pepper,med,14.7047
571008,000000571008.jpg,salt_pepper,med,14.0692
572388,000000572388.jpg,salt_pepper,med,11.5273
577584,000000577584.jpg,salt_pepper,med,13.0785
578871,000000578871.jpg,salt_pepper,med,11.5377
578967,000000578967.jpg,salt_pepper,med,12.7469
579158,000000579158.jpg,salt_pepper,med,12.0323
580294,000000580294.jpg,salt_pepper,med,14.069
724,000000000724.jpg,salt_pepper,high,7.9765
1425,000000001425.jpg,salt_pepper,high,10.0254
1532,000000001532.jpg,salt_pepper,high,9.8336
3255,000000003255.jpg,salt_pepper,high,10.805
3501,000000003501.jpg,salt_pepper,high,9.4209
3661,000000003661.jpg,salt_pepper,high,9.3683
6954,000000006954.jpg,salt_pepper,high,10.0909
7795,000000007795.jpg,salt_pepper,high,9.0956
9914,000000009914.jpg,salt_pepper,high,7.1069
10092,000000010092.jpg,salt_pepper,high,8.3589
10977,000000010977.jpg,salt_pepper,high,10.94
11122,000000011122.jpg,salt_pepper,high,8.5825
12280,000000012280.jpg,salt_pepper,high,9.9578
15079,000000015079.jpg,salt_pepper,high,2.8638
17031,000000017031.jpg,salt_pepper,high,8.2763
17178,000000017178.jpg,salt_pepper,high,7.3765
17905,000000017905.jpg,salt_pepper,high,7.9371
20247,000000020247.jpg,salt_pepper,high,10.546
21604,000000021604.jpg,salt_pepper,high,1.0529
22396,000000022396.jpg,salt_pepper,high,10.5367
22623,000000022623.jpg,salt_pepper,high,6.659
23126,000000023126.jpg,salt_pepper,high,8.931
23781,000000023781.jpg,salt_pepper,high,7.6945
24610,000000024610.jpg,salt_pepper,high,6.9485
25386,000000025386.jpg,salt_pepper,high,7.7771
25560,000000025560.jpg,salt_pepper,high,5.6492
28449,000000028449.jpg,salt_pepper,high,7.8442
29984,000000029984.jpg,salt_pepper,high,9.6715
30494,000000030494.jpg,salt_pepper,high,7.5464
31217,000000031217.jpg,salt_pepper,high,5.4509
31248,000000031248.jpg,salt_pepper,high,8.3582
31620,000000031620.jpg,salt_pepper,high,9.4744
32081,000000032081.jpg,salt_pepper,high,8.9623
32570,000000032570.jpg,salt_pepper,high,9.425
32817,000000032817.jpg,salt_pepper,high,8.3481
32901,000000032901.jpg,salt_pepper,high,8.9393
33109,000000033109.jpg,salt_pepper,high,8.0173
37670,000000037670.jpg,salt_pepper,high,9.1913
38678,000000038678.jpg,salt_pepper,high,9.4462
39405,000000039405.jpg,salt_pepper,high,-0.9391
42178,000000042178.jpg,salt_pepper,high,6.9127
42296,000000042296.jpg,salt_pepper,high,9.0944
43314,000000043314.jpg,salt_pepper,high,8.8213
44652,000000044652.jpg,salt_pepper,high,8.6418
51598,000000051598.jpg,salt_pepper,high,9.4552
51976,000000051976.jpg,salt_pepper,high,6.669
52017,000000052017.jpg,salt_pepper,high,11.4708
52413,000000052413.jpg,salt_pepper,high,5.0636
53505,000000053505.jpg,salt_pepper,high,9.0325
53909,000000053909.jpg,salt_pepper,high,9.4111
54592,000000054592.jpg,salt_pepper,high,7.0411
60507,000000060507.jpg,salt_pepper,high,9.6398
60899,000000060899.jpg,salt_pepper,high,6.8703
63047,000000063047.jpg,salt_pepper,high,6.3998
64084,000000064084.jpg,salt_pepper,high,8.1298
66231,000000066231.jpg,salt_pepper,high,4.5662
66886,000000066886.jpg,salt_pepper,high,8.1444
67406,000000067406.jpg,salt_pepper,high,11.0867
67616,000000067616.jpg,salt_pepper,high,7.4142
69138,000000069138.jpg,salt_pepper,high,4.8916
74092,000000074092.jpg,salt_pepper,high,2.5928
74200,000000074200.jpg,salt_pepper,high,6.2055
76547,000000076547.jpg,salt_pepper,high,7.3959
76625,000000076625.jpg,salt_pepper,high,7.5512
79014,000000079014.jpg,salt_pepper,high,8.3207
79144,000000079144.jpg,salt_pepper,high,7.4089
80659,000000080659.jpg,salt_pepper,high,9.0338
81594,000000081594.jpg,salt_pepper,high,9.3288
84031,000000084031.jpg,salt_pepper,high,7.9203
84431,000000084431.jpg,salt_pepper,high,9.3398
85665,000000085665.jpg,salt_pepper,high,12.2609
86956,000000086956.jpg,salt_pepper,high,5.4703
87476,000000087476.jpg,salt_pepper,high,4.406
89078,000000089078.jpg,salt_pepper,high,10.7822
90208,000000090208.jpg,salt_pepper,high,8.2861
90631,000000090631.jpg,salt_pepper,high,11.0602
91615,000000091615.jpg,salt_pepper,high,9.4383
91654,000000091654.jpg,salt_pepper,high,9.403
92053,000000092053.jpg,salt_pepper,high,1.4367
94871,000000094871.jpg,salt_pepper,high,8.7932
95899,000000095899.jpg,salt_pepper,high,10.5302
96001,000000096001.jpg,salt_pepper,high,10.6218
99054,000000099054.jpg,salt_pepper,high,9.0559
100274,000000100274.jpg,salt_pepper,high,9.2935
100510,000000100510.jpg,salt_pepper,high,7.5363
101068,000000101068.jpg,salt_pepper,high,9.5624
101762,000000101762.jpg,salt_pepper,high,8.8858
102707,000000102707.jpg,salt_pepper,high,8.9629
102820,000000102820.jpg,salt_pepper,high,7.8142
104619,000000104619.jpg,salt_pepper,high,10.0247
105335,000000105335.jpg,salt_pepper,high,8.1415
106389,000000106389.jpg,salt_pepper,high,9.0905
106912,000000106912.jpg,salt_pepper,high,10.3502
107226,000000107226.jpg,salt_pepper,high,8.4275
107554,000000107554.jpg,salt_pepper,high,7.6692
109916,000000109916.jpg,salt_pepper,high,7.7643
110359,000000110359.jpg,salt_pepper,high,10.4618
110999,000000110999.jpg,salt_pepper,high,-2.8274
111207,000000111207.jpg,salt_pepper,high,5.7097
111951,000000111951.jpg,salt_pepper,high,9.102
113354,000000113354.jpg,salt_pepper,high,7.9675
113720,000000113720.jpg,salt_pepper,high,8.1286
114049,000000114049.jpg,salt_pepper,high,6.3825
116362,000000116362.jpg,salt_pepper,high,9.5184
116589,000000116589.jpg,salt_pepper,high,7.6661
118594,000000118594.jpg,salt_pepper,high,9.8634
122166,000000122166.jpg,salt_pepper,high,10.5425
122962,000000122962.jpg,salt_pepper,high,6.6254
124975,000000124975.jpg,salt_pepper,high,9.3545
125778,000000125778.jpg,salt_pepper,high,7.2244
125806,000000125806.jpg,salt_pepper,high,7.3211
127182,000000127182.jpg,salt_pepper,high,8.4787
127394,000000127394.jpg,salt_pepper,high,6.5694
127624,000000127624.jpg,salt_pepper,high,8.5186
130826,000000130826.jpg,salt_pepper,high,9.2027
131386,000000131386.jpg,salt_pepper,high,11.5471
131556,000000131556.jpg,salt_pepper,high,11.4895
133969,000000133969.jpg,salt_pepper,high,7.8603
134886,000000134886.jpg,salt_pepper,high,10.5838
136915,000000136915.jpg,salt_pepper,high,8.5868
140439,000000140439.jpg,salt_pepper,high,11.5645
140640,000000140640.jpg,salt_pepper,high,5.6667
142092,000000142092.jpg,salt_pepper,high,7.3128
142790,000000142790.jpg,salt_pepper,high,11.29
147729,000000147729.jpg,salt_pepper,high,-0.8554
148730,000000148730.jpg,salt_pepper,high,11.3121
149770,000000149770.jpg,salt_pepper,high,11.225
151000,000000151000.jpg,salt_pepper,high,8.9215
151480,000000151480.jpg,salt_pepper,high,8.1145
151820,000000151820.jpg,salt_pepper,high,7.7985
151938,000000151938.jpg,salt_pepper,high,4.5135
155051,000000155051.jpg,salt_pepper,high,-7.1041
155443,000000155443.jpg,salt_pepper,high,6.6267
157418,000000157418.jpg,salt_pepper,high,7.9338
157767,000000157767.jpg,salt_pepper,high,8.0519
158227,000000158227.jpg,salt_pepper,high,7.9773
159311,000000159311.jpg,salt_pepper,high,7.9044
160556,000000160556.jpg,salt_pepper,high,3.2006
161861,000000161861.jpg,salt_pepper,high,9.5957
161879,000000161879.jpg,salt_pepper,high,6.1804
162543,000000162543.jpg,salt_pepper,high,8.006
162732,000000162732.jpg,salt_pepper,high,9.3805
163117,000000163117.jpg,salt_pepper,high,9.8706
163290,000000163290.jpg,salt_pepper,high,9.6952
163314,000000163314.jpg,salt_pepper,high,5.9797
163640,000000163640.jpg,salt_pepper,high,7.7432
164115,000000164115.jpg,salt_pepper,high,7.2517
166287,000000166287.jpg,salt_pepper,high,7.4237
166391,000000166391.jpg,salt_pepper,high,8.8216
166509,000000166509.jpg,salt_pepper,high,5.5183
170116,000000170116.jpg,salt_pepper,high,6.5482
172648,000000172648.jpg,salt_pepper,high,8.4625
172877,000000172877.jpg,salt_pepper,high,7.3435
173057,000000173057.jpg,salt_pepper,high,9.5145
173830,000000173830.jpg,salt_pepper,high,10.8156
175443,000000175443.jpg,salt_pepper,high,3.3325
176232,000000176232.jpg,salt_pepper,high,11.6202
176901,000000176901.jpg,salt_pepper,high,10.2277
177935,000000177935.jpg,salt_pepper,high,9.1932
178028,000000178028.jpg,salt_pepper,high,4.596
179392,000000179392.jpg,salt_pepper,high,7.0552
180878,000000180878.jpg,salt_pepper,high,4.6882
181796,000000181796.jpg,salt_pepper,high,8.6705
182611,000000182611.jpg,salt_pepper,high,6.9156
185157,000000185157.jpg,salt_pepper,high,10.7948
186637,000000186637.jpg,salt_pepper,high,7.0878
186873,000000186873.jpg,salt_pepper,high,7.0676
186980,000000186980.jpg,salt_pepper,high,9.0743
187734,000000187734.jpg,salt_pepper,high,8.3613
189698,000000189698.jpg,salt_pepper,high,5.7256
189806,000000189806.jpg,salt_pepper,high,9.0892
190140,000000190140.jpg,salt_pepper,high,4.7307
190923,000000190923.jpg,salt_pepper,high,8.0657
191471,000000191471.jpg,salt_pepper,high,10.3878
191580,000000191580.jpg,salt_pepper,high,8.7042
192871,000000192871.jpg,salt_pepper,high,6.2101
194471,000000194471.jpg,salt_pepper,high,9.7932
196185,000000196185.jpg,salt_pepper,high,10.6092
200839,000000200839.jpg,salt_pepper,high,9.0672
200961,000000200961.jpg,salt_pepper,high,10.3572
202228,000000202228.jpg,salt_pepper,high,9.9045
205647,000000205647.jpg,salt_pepper,high,11.053
206025,000000206025.jpg,salt_pepper,high,9.1491
206411,000000206411.jpg,salt_pepper,high,7.5962
206838,000000206838.jpg,salt_pepper,high,9.9937
207585,000000207585.jpg,salt_pepper,high,8.3321
209972,000000209972.jpg,salt_pepper,high,11.1565
210030,000000210030.jpg,salt_pepper,high,10.3209
210388,000000210388.jpg,salt_pepper,high,11.4237
210789,000000210789.jpg,salt_pepper,high,9.0455
211674,000000211674.jpg,salt_pepper,high,10.0653
212895,000000212895.jpg,salt_pepper,high,9.8654
213035,000000213035.jpg,salt_pepper,high,4.2301
213593,000000213593.jpg,salt_pepper,high,0.8827
214192,000000214192.jpg,salt_pepper,high,8.0951
215259,000000215259.jpg,salt_pepper,high,9.9108
216296,000000216296.jpg,salt_pepper,high,8.1898
218997,000000218997.jpg,salt_pepper,high,7.3446
219440,000000219440.jpg,salt_pepper,high,7.4317
220310,000000220310.jpg,salt_pepper,high,4.5193
221291,000000221291.jpg,salt_pepper,high,11.6117
222825,000000222825.jpg,salt_pepper,high,9.9999
222863,000000222863.jpg,salt_pepper,high,7.5674
223738,000000223738.jpg,salt_pepper,high,9.0188
223747,000000223747.jpg,salt_pepper,high,3.6743
224093,000000224093.jpg,salt_pepper,high,8.3288
227044,000000227044.jpg,salt_pepper,high,9.9428
227187,000000227187.jpg,salt_pepper,high,9.337
227511,000000227511.jpg,salt_pepper,high,8.9157
227765,000000227765.jpg,salt_pepper,high,6.7264
228981,000000228981.jpg,salt_pepper,high,10.2534
229997,000000229997.jpg,salt_pepper,high,6.8141
230819,000000230819.jpg,salt_pepper,high,9.2319
231088,000000231088.jpg,salt_pepper,high,8.7491
231097,000000231097.jpg,salt_pepper,high,-0.1167
233825,000000233825.jpg,salt_pepper,high,6.9541
235057,000000235057.jpg,salt_pepper,high,6.3715
