image_id,file_name,distortion,severity,snr_db
347693,000000347693.jpg,salt_pepper,low,17.7265
347930,000000347930.jpg,salt_pepper,low,17.1053
348012,000000348012.jpg,salt_pepper,low,21.1299
348045,000000348045.jpg,salt_pepper,low,21.3014
348216,000000348216.jpg,salt_pepper,low,17.1719
348488,000000348488.jpg,salt_pepper,low,17.3126
348708,000000348708.jpg,salt_pepper,low,18.9543
349302,000000349302.jpg,salt_pepper,low,19.5613
349678,000000349678.jpg,salt_pepper,low,20.0919
349837,000000349837.jpg,salt_pepper,low,19.7505
350002,000000350002.jpg,salt_pepper,low,20.7137
350122,000000350122.jpg,salt_pepper,low,19.1269
350488,000000350488.jpg,salt_pepper,low,19.6804
351331,000000351331.jpg,salt_pepper,low,18.859
351530,000000351530.jpg,salt_pepper,low,18.239
351559,000000351559.jpg,salt_pepper,low,13.9826
351589,000000351589.jpg,salt_pepper,low,13.7485
352491,000000352491.jpg,salt_pepper,low,18.8962
352582,000000352582.jpg,salt_pepper,low,15.5416
352618,000000352618.jpg,salt_pepper,low,20.2159
352760,000000352760.jpg,salt_pepper,low,22.5564
353970,000000353970.jpg,salt_pepper,low,17.0641
354072,000000354072.jpg,salt_pepper,low,19.7441
354829,000000354829.jpg,salt_pepper,low,19.4517
355169,000000355169.jpg,salt_pepper,low,15.6815
355257,000000355257.jpg,salt_pepper,low,20.6073
356125,000000356125.jpg,salt_pepper,low,19.5932
356169,000000356169.jpg,salt_pepper,low,18.9241
356347,000000356347.jpg,salt_pepper,low,17.0715
356428,000000356428.jpg,salt_pepper,low,18.1517
357060,000000357060.jpg,salt_pepper,low,18.396
357737,000000357737.jpg,salt_pepper,low,20.2347
357816,000000357816.jpg,salt_pepper,low,20.5441
357903,000000357903.jpg,salt_pepper,low,17.5252
357941,000000357941.jpg,salt_pepper,low,18.1836
357978,000000357978.jpg,salt_pepper,low,18.5596
358923,000000358923.jpg,salt_pepper,low,18.4666
359219,000000359219.jpg,salt_pepper,low,17.6784
360943,000000360943.jpg,salt_pepper,low,20.8515
360951,000000360951.jpg,salt_pepper,low,18.6744
361180,000000361180.jpg,salt_pepper,low,19.9338
361268,000000361268.jpg,salt_pepper,low,17.1769
361571,000000361571.jpg,salt_pepper,low,19.8803
362716,000000362716.jpg,salt_pepper,low,18.7778
363784,000000363784.jpg,salt_pepper,low,16.7014
364166,000000364166.jpg,salt_pepper,low,19.3016
364587,000000364587.jpg,salt_pepper,low,15.7293
365095,000000365095.jpg,salt_pepper,low,17.5191
365766,000000365766.jpg,salt_pepper,low,18.6829
366141,000000366141.jpg,salt_pepper,low,20.0494
366199,000000366199.jpg,salt_pepper,low,19.3747
366611,000000366611.jpg,salt_pepper,low,19.2653
367095,000000367095.jpg,salt_pepper,low,19.6508
367818,000000367818.jpg,salt_pepper,low,20.5143
368456,000000368456.jpg,salt_pepper,low,19.9514
368684,000000368684.jpg,salt_pepper,low,19.2413
368900,000000368900.jpg,salt_pepper,low,17.4884
368961,000000368961.jpg,salt_pepper,low,18.2677
368982,000000368982.jpg,salt_pepper,low,19.4681
369442,000000369442.jpg,salt_pepper,low,17.5234
369541,000000369541.jpg,salt_pepper,low,17.9758
369675,000000369675.jpg,salt_pepper,low,20.427
369757,000000369757.jpg,salt_pepper,low,18.1734
369812,000000369812.jpg,salt_pepper,low,20.1017
370208,000000370208.jpg,salt_pepper,low,20.4624
370270,000000370270.jpg,salt_pepper,low,18.829
370813,000000370813.jpg,salt_pepper,low,18.6598
370900,000000370900.jpg,salt_pepper,low,19.7347
371677,000000371677.jpg,salt_pepper,low,17.0966
371699,000000371699.jpg,salt_pepper,low,18.1425
372317,000000372317.jpg,salt_pepper,low,20.8285
372349,000000372349.jpg,salt_pepper,low,20.4452
372466,000000372466.jpg,salt_pepper,low,17.2869
372577,000000372577.jpg,salt_pepper,low,20.2216
372718,000000372718.jpg,salt_pepper,low,22.5972
373382,000000373382.jpg,salt_pepper,low,18.552
373705,000000373705.jpg,salt_pepper,low,20.9519
374551,000000374551.jpg,salt_pepper,low,18.3569
375469,000000375469.jpg,salt_pepper,low,21.4627
376206,000000376206.jpg,salt_pepper,low,20.9977
376278,000000376278.jpg,salt_pepper,low,20.444
376284,000000376284.jpg,salt_pepper,low,18.5262
376478,000000376478.jpg,salt_pepper,low,18.4037
377113,000000377113.jpg,salt_pepper,low,19.2387
377239,000000377239.jpg,salt_pepper,low,20.9332
377486,000000377486.jpg,salt_pepper,low,20.4527
377882,000000377882.jpg,salt_pepper,low,18.7332
378139,000000378139.jpg,salt_pepper,low,20.088
378244,000000378244.jpg,salt_pepper,low,21.6731
378284,000000378284.jpg,salt_pepper,low,17.5278
378605,000000378605.jpg,salt_pepper,low,20.2553
379533,000000379533.jpg,salt_pepper,low,21.4756
379800,000000379800.jpg,salt_pepper,low,19.1106
380706,000000380706.jpg,salt_pepper,low,15.9717
380913,000000380913.jpg,salt_pepper,low,16.9638
381587,000000381587.jpg,salt_pepper,low,20.289
381971,000000381971.jpg,salt_pepper,low,15.1958
382009,000000382009.jpg,salt_pepper,low,16.3754
382111,000000382111.jpg,salt_pepper,low,19.2349
382125,000000382125.jpg,salt_pepper,low,18.7848
382743,000000382743.jpg,salt_pepper,low,21.7551
383621,000000383621.jpg,salt_pepper,low,21.0214
384136,000000384136.jpg,salt_pepper,low,19.3591
384350,000000384350.jpg,salt_pepper,low,19.6718
384527,000000384527.jpg,salt_pepper,low,19.6577
384616,000000384616.jpg,salt_pepper,low,18.8588
384666,000000384666.jpg,salt_pepper,low,22.451
385190,000000385190.jpg,salt_pepper,low,20.5595
385719,000000385719.jpg,salt_pepper,low,18.2874
386134,000000386134.jpg,salt_pepper,low,19.6212
386457,000000386457.jpg,salt_pepper,low,19.3482
387148,000000387148.jpg,salt_pepper,low,17.8768
387383,000000387383.jpg,salt_pepper,low,19.259
388056,000000388056.jpg,salt_pepper,low,19.6827
388903,000000388903.jpg,salt_pepper,low,20.0466
389109,000000389109.jpg,salt_pepper,low,11.6146
389566,000000389566.jpg,salt_pepper,low,18.8148
389933,000000389933.jpg,salt_pepper,low,14.4101
390555,000000390555.jpg,salt_pepper,low,19.907
391375,000000391375.jpg,salt_pepper,low,9.3565
392933,000000392933.jpg,salt_pepper,low,16.8715
393226,000000393226.jpg,salt_pepper,low,20.3531
393569,000000393569.jpg,salt_pepper,low,17.6634
393838,000000393838.jpg,salt_pepper,low,17.5542
394328,000000394328.jpg,salt_pepper,low,18.5921
394611,000000394611.jpg,salt_pepper,low,20.2203
395180,000000395180.jpg,salt_pepper,low,17.3659
395801,000000395801.jpg,salt_pepper,low,19.9639
395903,000000395903.jpg,salt_pepper,low,20.8114
396205,000000396205.jpg,salt_pepper,low,19.1523
396274,000000396274.jpg,salt_pepper,low,20.2531
396338,000000396338.jpg,salt_pepper,low,18.1674
396729,000000396729.jpg,salt_pepper,low,21.2386
397681,000000397681.jpg,salt_pepper,low,20.0111
398203,000000398203.jpg,salt_pepper,low,20.2471
398377,000000398377.jpg,salt_pepper,low,19.3687
398742,000000398742.jpg,salt_pepper,low,20.7076
399205,000000399205.jpg,salt_pepper,low,19.5738
399296,000000399296.jpg,salt_pepper,low,18.4833
399655,000000399655.jpg,salt_pepper,low,19.4482
400044,000000400044.jpg,salt_pepper,low,22.1412
400082,000000400082.jpg,salt_pepper,low,18.5126
401250,000000401250.jpg,salt_pepper,low,19.5054
402118,000000402118.jpg,salt_pepper,low,14.4573
402519,000000402519.jpg,salt_pepper,low,13.896
402720,000000402720.jpg,salt_pepper,low,15.7656
402774,000000402774.jpg,salt_pepper,low,17.5472
403122,000000403122.jpg,salt_pepper,low,19.3113
403353,000000403353.jpg,salt_pepper,low,17.126
403385,000000403385.jpg,salt_pepper,low,20.2077
404191,000000404191.jpg,salt_pepper,low,20.4378
404479,000000404479.jpg,salt_pepper,low,21.1479
404484,000000404484.jpg,salt_pepper,low,18.082
404534,000000404534.jpg,salt_pepper,low,19.9441
404805,000000404805.jpg,salt_pepper,low,20.6023
404922,000000404922.jpg,salt_pepper,low,16.9457
404923,000000404923.jpg,salt_pepper,low,17.8442
405195,000000405195.jpg,salt_pepper,low,18.2772
405205,000000405205.jpg,salt_pepper,low,19.4691
405279,000000405279.jpg,salt_pepper,low,20.9399
405691,000000405691.jpg,salt_pepper,low,17.0105
406417,000000406417.jpg,salt_pepper,low,22.406
407002,000000407002.jpg,salt_pepper,low,21.3799
407825,000000407825.jpg,salt_pepper,low,20.449
407943,000000407943.jpg,salt_pepper,low,17.3907
407960,000000407960.jpg,salt_pepper,low,16.364
408112,000000408112.jpg,salt_pepper,low,19.361
408774,000000408774.jpg,salt_pepper,low,20.5542
408830,000000408830.jpg,salt_pepper,low,18.2691
409211,000000409211.jpg,salt_pepper,low,16.1846
409268,000000409268.jpg,salt_pepper,low,20.2061
409358,000000409358.jpg,salt_pepper,low,17.5891
409542,000000409542.jpg,salt_pepper,low,20.5923
410428,000000410428.jpg,salt_pepper,low,19.492
410487,000000410487.jpg,salt_pepper,low,19.6091
410712,000000410712.jpg,salt_pepper,low,13.6932
410735,000000410735.jpg,salt_pepper,low,18.5359
410934,000000410934.jpg,salt_pepper,low,20.2242
411530,000000411530.jpg,salt_pepper,low,20.6509
411754,000000411754.jpg,salt_pepper,low,19.8167
411774,000000411774.jpg,salt_pepper,low,14.3224
411817,000000411817.jpg,salt_pepper,low,18.24
411938,000000411938.jpg,salt_pepper,low,19.4384
412531,000000412531.jpg,salt_pepper,low,15.815
412894,000000412894.jpg,salt_pepper,low,18.1767
413689,000000413689.jpg,salt_pepper,low,18.6361
414133,000000414133.jpg,salt_pepper,low,19.7964
414340,000000414340.jpg,salt_pepper,low,19.8241
414673,000000414673.jpg,salt_pepper,low,18.8851
414676,000000414676.jpg,salt_pepper,low,21.6859
415194,000000415194.jpg,salt_pepper,low,19.7853
415238,000000415238.jpg,salt_pepper,low,14.3148
415990,000000415990.jpg,salt_pepper,low,19.9653
416170,000000416170.jpg,salt_pepper,low,16.7865
416837,000000416837.jpg,salt_pepper,low,20.942
417465,000000417465.jpg,salt_pepper,low,16.9912
417608,000000417608.jpg,salt_pepper,low,21.0468
417779,000000417779.jpg,salt_pepper,low,18.9956
417911,000000417911.jpg,salt_pepper,low,21.3866
418062,000000418062.jpg,salt_pepper,low,20.1686
418281,000000418281.jpg,salt_pepper,low,18.4565
418696,000000418696.jpg,salt_pepper,low,16.6632
418961,000000418961.jpg,salt_pepper,low,12.5474
419098,000000419098.jpg,salt_pepper,low,17.9129
419201,000000419201.jpg,salt_pepper,low,18.6398
419312,000000419312.jpg,salt_pepper,low,19.1573
419408,000000419408.jpg,salt_pepper,low,19.2384
420069,000000420069.jpg,salt_pepper,low,20.7834
420230,000000420230.jpg,salt_pepper,low,15.9174
420281,000000420281.jpg,salt_pepper,low,18.4071
420840,000000420840.jpg,salt_pepper,low,18.6445
420916,000000420916.jpg,salt_pepper,low,19.0057
421060,000000421060.jpg,salt_pepper,low,20.7499
421455,000000421455.jpg,salt_pepper,low,18.1742
421757,000000421757.jpg,salt_pepper,low,20.4692
421834,000000421834.jpg,salt_pepper,low,14.0317
422998,000000422998.jpg,salt_pepper,low,18.5481
423104,000000423104.jpg,salt_pepper,low,19.5021
423519,000000423519.jpg,salt_pepper,low,18.6046
424349,000000424349.jpg,salt_pepper,low,18.0452
424521,000000424521.jpg,salt_pepper,low,18.96
424642,000000424642.jpg,salt_pepper,low,18.3111
424975,000000424975.jpg,salt_pepper,low,20.0258
425221,000000425221.jpg,salt_pepper,low,18.2954
425227,000000425227.jpg,salt_pepper,low,21.9567
425390,000000425390.jpg,salt_pepper,low,18.5277
425702,000000425702.jpg,salt_pepper,low,21.9838
425906,000000425906.jpg,salt_pepper,low,14.9946
425925,000000425925.jpg,salt_pepper,low,21.0019
426241,000000426241.jpg,salt_pepper,low,18.584
426253,000000426253.jpg,salt_pepper,low,11.9466
426268,000000426268.jpg,salt_pepper,low,19.8252
426329,000000426329.jpg,salt_pepper,low,16.8815
426372,000000426372.jpg,salt_pepper,low,19.5824
426376,000000426376.jpg,salt_pepper,low,22.678
427338,000000427338.jpg,salt_pepper,low,17.4794
427500,000000427500.jpg,salt_pepper,low,19.7392
428111,000000428111.jpg,salt_pepper,low,20.3801
429690,000000429690.jpg,salt_pepper,low,19.9732
429718,000000429718.jpg,salt_pepper,low,19.5711
430056,000000430056.jpg,salt_pepper,low,19.8766
431545,000000431545.jpg,salt_pepper,low,19.7838
431727,000000431727.jpg,salt_pepper,low,21.528
431848,000000431848.jpg,salt_pepper,low,19.1307
432085,000000432085.jpg,salt_pepper,low,18.4731
433103,000000433103.jpg,salt_pepper,low,16.5233
434230,000000434230.jpg,salt_pepper,low,18.6033
435003,000000435003.jpg,salt_pepper,low,18.257
435205,000000435205.jpg,salt_pepper,low,19.5272
435206,000000435206.jpg,salt_pepper,low,22.8344
435880,000000435880.jpg,salt_pepper,low,16.7033
436315,000000436315.jpg,salt_pepper,low,16.6681
436617,000000436617.jpg,salt_pepper,low,16.1939
436738,000000436738.jpg,salt_pepper,low,20.294
436883,000000436883.jpg,salt_pepper,low,17.8275
437205,000000437205.jpg,salt_pepper,low,18.1579
437331,000000437331.jpg,salt_pepper,low,20.4985
437351,000000437351.jpg,salt_pepper,low,18.5667
437898,000000437898.jpg,salt_pepper,low,19.064
438017,000000438017.jpg,salt_pepper,low,15.9609
439426,000000439426.jpg,salt_pepper,low,19.2213
439773,000000439773.jpg,salt_pepper,low,16.7805
440184,000000440184.jpg,salt_pepper,low,19.5527
440336,000000440336.jpg,salt_pepper,low,15.8599
440475,000000440475.jpg,salt_pepper,low,14.9294
441442,000000441442.jpg,salt_pepper,low,17.5246
441491,000000441491.jpg,salt_pepper,low,19.5909
441586,000000441586.jpg,salt_pepper,low,21.3414
442306,000000442306.jpg,salt_pepper,low,17.1724
442456,000000442456.jpg,salt_pepper,low,19.6502
443844,000000443844.jpg,salt_pepper,low,20.4856
444275,000000444275.jpg,salt_pepper,low,19.0421
444879,000000444879.jpg,salt_pepper,low,21.4724
445248,000000445248.jpg,salt_pepper,low,21.6044
445602,000000445602.jpg,salt_pepper,low,21.2515
445675,000000445675.jpg,salt_pepper,low,20.2276
445792,000000445792.jpg,salt_pepper,low,20.8782
445846,000000445846.jpg,salt_pepper,low,20.3644
446117,000000446117.jpg,salt_pepper,low,20.9246
446207,000000446207.jpg,salt_pepper,low,15.6588
447169,000000447169.jpg,salt_pepper,low,19.7369
447313,000000447313.jpg,salt_pepper,low,18.4135
448076,000000448076.jpg,salt_pepper,low,19.5364
449198,000000449198.jpg,salt_pepper,low,16.7264
449312,000000449312.jpg,salt_pepper,low,18.6879
449996,000000449996.jpg,salt_pepper,low,21.9605
450202,000000450202.jpg,salt_pepper,low,19.9934
450399,000000450399.jpg,salt_pepper,low,18.7293
450758,000000450758.jpg,salt_pepper,low,20.3552
451084,000000451084.jpg,salt_pepper,low,21.1769
451435,000000451435.jpg,salt_pepper,low,18.7156
451571,000000451571.jpg,salt_pepper,low,18.6344
451693,000000451693.jpg,salt_pepper,low,18.962
452084,000000452084.jpg,salt_pepper,low,19.2944
452793,000000452793.jpg,salt_pepper,low,19.4504
453001,000000453001.jpg,salt_pepper,low,17.4243
453166,000000453166.jpg,salt_pepper,low,15.571
453302,000000453302.jpg,salt_pepper,low,19.8097
453708,000000453708.jpg,salt_pepper,low,15.617
453841,000000453841.jpg,salt_pepper,low,16.9884
453981,000000453981.jpg,salt_pepper,low,18.81
454750,000000454750.jpg,salt_pepper,low,19.9484
454798,000000454798.jpg,salt_pepper,low,19.7737
455597,000000455597.jpg,salt_pepper,low,17.7327
455716,000000455716.jpg,salt_pepper,low,18.8652
456303,000000456303.jpg,salt_pepper,low,16.2382
458663,000000458663.jpg,salt_pepper,low,17.6276
459195,000000459195.jpg,salt_pepper,low,19.343
459396,000000459396.jpg,salt_pepper,low,19.2439
459662,000000459662.jpg,salt_pepper,low,18.2539
459757,000000459757.jpg,salt_pepper,low,19.7042
459809,000000459809.jpg,salt_pepper,low,20.0736
459887,000000459887.jpg,salt_pepper,low,19.1205
460160,000000460160.jpg,salt_pepper,low,20.3966
460379,000000460379.jpg,salt_pepper,low,19.4197
460682,000000460682.jpg,salt_pepper,low,19.5182
460683,000000460683.jpg,salt_pepper,low,17.1903
460967,000000460967.jpg,salt_pepper,low,19.8734
461009,000000461009.jpg,salt_pepper,low,19.0253
462371,000000462371.jpg,salt_pepper,low,19.6012
462576,000000462576.jpg,salt_pepper,low,15.9166
463199,000000463199.jpg,salt_pepper,low,19.6829
463527,000000463527.jpg,salt_pepper,low,16.5276
463542,000000463542.jpg,salt_pepper,low,22.1799
463918,000000463918.jpg,salt_pepper,low,14.3848
464476,000000464476.jpg,salt_pepper,low,17.4682
464689,000000464689.jpg,salt_pepper,low,20.7114
465180,000000465180.jpg,salt_pepper,low,17.7285
465430,000000465430.jpg,salt_pepper,low,18.6681
465585,000000465585.jpg,salt_pepper,low,16.4409
465822,000000465822.jpg,salt_pepper,low,17.8544
466416,000000466416.jpg,salt_pepper,low,12.8891
467315,000000467315.jpg,salt_pepper,low,18.6739
467776,000000467776.jpg,salt_pepper,low,19.8009
468245,000000468245.jpg,salt_pepper,low,18.2892
468925,000000468925.jpg,salt_pepper,low,18.6312
468954,000000468954.jpg,salt_pepper,low,20.0284
470121,000000470121.jpg,salt_pepper,low,18.151
470952,000000470952.jpg,salt_pepper,low,19.094
472030,000000472030.jpg,salt_pepper,low,18.1169
473118,000000473118.jpg,salt_pepper,low,17.9525
473121,000000473121.jpg,salt_pepper,low,22.3586
474039,000000474039.jpg,salt_pepper,low,19.9386
474078,000000474078.jpg,salt_pepper,low,19.5019
474095,000000474095.jpg,salt_pepper,low,19.4734
474164,000000474164.jpg,salt_pepper,low,18.3795
474344,000000474344.jpg,salt_pepper,low,16.2634
475387,000000475387.jpg,salt_pepper,low,19.6467
475572,000000475572.jpg,salt_pepper,low,15.5981
475732,000000475732.jpg,salt_pepper,low,18.9096
475904,000000475904.jpg,salt_pepper,low,16.5441
476258,000000476258.jpg,salt_pepper,low,19.2941
476415,000000476415.jpg,salt_pepper,low,18.4386
476704,000000476704.jpg,salt_pepper,low,20.0989
477227,000000477227.jpg,salt_pepper,low,18.626
477623,000000477623.jpg,salt_pepper,low,20.841
478286,000000478286.jpg,salt_pepper,low,19.118
478721,000000478721.jpg,salt_pepper,low,20.5708
479099,000000479099.jpg,salt_pepper,low,16.3893
479126,000000479126.jpg,salt_pepper,low,20.6621
479248,000000479248.jpg,salt_pepper,low,16.4989
480936,000000480936.jpg,salt_pepper,low,18.6507
483050,000000483050.jpg,salt_pepper,low,18.5885
484296,000000484296.jpg,salt_pepper,low,18.2455
484760,000000484760.jpg,salt_pepper,low,21.4136
484893,000000484893.jpg,salt_pepper,low,18.0098
486104,000000486104.jpg,salt_pepper,low,20.6426
486573,000000486573.jpg,salt_pepper,low,16.1947
488075,000000488075.jpg,salt_pepper,low,19.5218
488166,000000488166.jpg,salt_pepper,low,19.5732
488251,000000488251.jpg,salt_pepper,low,21.2192
488736,000000488736.jpg,salt_pepper,low,18.1044
489305,000000489305.jpg,salt_pepper,low,21.0241
490470,000000490470.jpg,salt_pepper,low,19.5461
491008,000000491008.jpg,salt_pepper,low,17.5601
491366,000000491366.jpg,salt_pepper,low,14.7957
491613,000000491613.jpg,salt_pepper,low,21.0025
491683,000000491683.jpg,salt_pepper,low,18.291
491757,000000491757.jpg,salt_pepper,low,22.1131
492077,000000492077.jpg,salt_pepper,low,18.3581
492110,000000492110.jpg,salt_pepper,low,20.6237
492282,000000492282.jpg,salt_pepper,low,19.224
492878,000000492878.jpg,salt_pepper,low,18.8704
492937,000000492937.jpg,salt_pepper,low,15.6145
492968,000000492968.jpg,salt_pepper,low,22.7181
493772,000000493772.jpg,salt_pepper,low,19.6813
494869,000000494869.jpg,salt_pepper,low,15.074
495146,000000495146.jpg,salt_pepper,low,20.9644
496409,000000496409.jpg,salt_pepper,low,21.9367
496571,000000496571.jpg,salt_pepper,low,18.915
496722,000000496722.jpg,salt_pepper,low,20.5883
497599,000000497599.jpg,salt_pepper,low,17.8846
497867,000000497867.jpg,salt_pepper,low,20.4714
498032,000000498032.jpg,salt_pepper,low,20.7397
498709,000000498709.jpg,salt_pepper,low,19.7612
498857,000000498857.jpg,salt_pepper,low,18.7645
498919,000000498919.jpg,salt_pepper,low,18.9258
499031,000000499031.jpg,salt_pepper,low,19.9475
499109,000000499109.jpg,salt_pepper,low,19.6342
499768,000000499768.jpg,salt_pepper,low,20.9755
499775,000000499775.jpg,salt_pepper,low,20.53
500049,000000500049.jpg,salt_pepper,low,20.1571
500257,000000500257.jpg,salt_pepper,low,20.7326
500464,000000500464.jpg,salt_pepper,low,18.3385
500716,000000500716.jpg,salt_pepper,low,17.5115
501368,000000501368.jpg,salt_pepper,low,19.6466
502136,000000502136.jpg,salt_pepper,low,19.4298
502168,000000502168.jpg,salt_pepper,low,20.2605
502347,000000502347.jpg,salt_pepper,low,19.4625
502737,000000502737.jpg,salt_pepper,low,13.541
503755,000000503755.jpg,salt_pepper,low,19.8537
504074,000000504074.jpg,salt_pepper,low,18.0197
504389,000000504389.jpg,salt_pepper,low,18.1739
504415,000000504415.jpg,salt_pepper,low,20.0414
505451,000000505451.jpg,salt_pepper,low,21.3382
506454,000000506454.jpg,salt_pepper,low,19.6159
506933,000000506933.jpg,salt_pepper,low,17.6783
507223,000000507223.jpg,salt_pepper,low,19.7717
507235,000000507235.jpg,salt_pepper,low,19.2754
507473,000000507473.jpg,salt_pepper,low,20.3895
508370,000000508370.jpg,salt_pepper,low,18.0356
508602,000000508602.jpg,salt_pepper,low,19.467
509735,000000509735.jpg,salt_pepper,low,17.1831
509824,000000509824.jpg,salt_pepper,low,19.5674
511384,000000511384.jpg,salt_pepper,low,17.6399
511599,000000511599.jpg,salt_pepper,low,19.8973
511647,000000511647.jpg,salt_pepper,low,17.3926
512648,000000512648.jpg,salt_pepper,low,17.4662
512657,000000512657.jpg,salt_pepper,low,19.6684
512836,000000512836.jpg,salt_pepper,low,20.0269
512929,000000512929.jpg,salt_pepper,low,16.4253
513484,000000513484.jpg,salt_pepper,low,18.1957
513580,000000513580.jpg,salt_pepper,low,19.7078
514376,000000514376.jpg,salt_pepper,low,19.9607
514508,000000514508.jpg,salt_pepper,low,19.8497
514586,000000514586.jpg,salt_pepper,low,19.0227
515266,000000515266.jpg,salt_pepper,low,18.7422
515350,000000515350.jpg,salt_pepper,low,21.1548
515445,000000515445.jpg,salt_pepper,low,18.5078
515982,000000515982.jpg,salt_pepper,low,19.7098
516318,000000516318.jpg,salt_pepper,low,22.3359
516601,000000516601.jpg,salt_pepper,low,19.6982
516871,000000516871.jpg,salt_pepper,low,19.5497
516916,000000516916.jpg,salt_pepper,low,19.1486
518213,000000518213.jpg,salt_pepper,low,19.1731
519039,000000519039.jpg,salt_pepper,low,18.7528
519764,000000519764.jpg,salt_pepper,low,14.0526
520264,000000520264.jpg,salt_pepper,low,19.8233
521052,000000521052.jpg,salt_pepper,low,18.0552
521141,000000521141.jpg,salt_pepper,low,19.4884
522889,000000522889.jpg,salt_pepper,low,18.9061
522940,000000522940.jpg,salt_pepper,low,19.0775
523033,000000523033.jpg,salt_pepper,low,22.1882
523229,000000523229.jpg,salt_pepper,low,17.3165
524280,000000524280.jpg,salt_pepper,low,18.3331
524456,000000524456.jpg,salt_pepper,low,19.8188
524850,000000524850.jpg,salt_pepper,low,20.5474
525083,000000525083.jpg,salt_pepper,low,18.0294
525286,000000525286.jpg,salt_pepper,low,19.237
526103,000000526103.jpg,salt_pepper,low,19.6602
526706,000000526706.jpg,salt_pepper,low,19.7771
527215,000000527215.jpg,salt_pepper,low,20.2261
527427,000000527427.jpg,salt_pepper,low,18.0787
527528,000000527528.jpg,salt_pepper,low,21.2523
527750,000000527750.jpg,salt_pepper,low,21.1354
527960,000000527960.jpg,salt_pepper,low,17.3813
528578,000000528578.jpg,salt_pepper,low,21.4569
529122,000000529122.jpg,salt_pepper,low,19.817
529568,000000529568.jpg,salt_pepper,low,20.8796
530061,000000530061.jpg,salt_pepper,low,17.6524
530146,000000530146.jpg,salt_pepper,low,18.4269
530457,000000530457.jpg,salt_pepper,low,17.4346
531707,000000531707.jpg,salt_pepper,low,21.7445
532058,000000532058.jpg,salt_pepper,low,21.4554
532071,000000532071.jpg,salt_pepper,low,18.8914
532129,000000532129.jpg,salt_pepper,low,19.3465
532481,000000532481.jpg,salt_pepper,low,22.1126
532530,000000532530.jpg,salt_pepper,low,17.7341
532575,000000532575.jpg,salt_pepper,low,20.0797
533206,000000533206.jpg,salt_pepper,low,18.3915
533493,000000533493.jpg,salt_pepper,low,19.8958
533855,000000533855.jpg,salt_pepper,low,15.5458
534601,000000534601.jpg,salt_pepper,low,19.4733
534673,000000534673.jpg,salt_pepper,low,20.6863
535253,000000535253.jpg,salt_pepper,low,19.7496
535858,000000535858.jpg,salt_pepper,low,20.7593
536073,000000536073.jpg,salt_pepper,low,19.8958
537270,000000537270.jpg,salt_pepper,low,18.7185
537802,000000537802.jpg,salt_pepper,low,18.9983
538067,000000538067.jpg,salt_pepper,low,20.9017
538458,000000538458.jpg,salt_pepper,low,20.1334
540466,000000540466.jpg,salt_pepper,low,17.103
540502,000000540502.jpg,salt_pepper,low,20.7937
541634,000000541634.jpg,salt_pepper,low,19.2504
542089,000000542089.jpg,salt_pepper,low,20.02
542856,000000542856.jpg,salt_pepper,low,20.6629
543581,000000543581.jpg,salt_pepper,low,18.38
544519,000000544519.jpg,salt_pepper,low,17.1585
544565,000000544565.jpg,salt_pepper,low,19.9546
544605,000000544605.jpg,salt_pepper,low,18.7491
545007,000000545007.jpg,salt_pepper,low,20.9043
545100,000000545100.jpg,salt_pepper,low,18.7734
545129,000000545129.jpg,salt_pepper,low,17.823
545219,000000545219.jpg,salt_pepper,low,9.2848
545407,000000545407.jpg,salt_pepper,low,22.3375
546011,000000546011.jpg,salt_pepper,low,18.3311
546325,000000546325.jpg,salt_pepper,low,18.0569
546659,000000546659.jpg,salt_pepper,low,20.436
546823,000000546823.jpg,salt_pepper,low,19.7363
546826,000000546826.jpg,salt_pepper,low,22.0582
546976,000000546976.jpg,salt_pepper,low,15.796
547383,000000547383.jpg,salt_pepper,low,19.5762
547502,000000547502.jpg,salt_pepper,low,19.5343
548246,000000548246.jpg,salt_pepper,low,16.9322
548506,000000548506.jpg,salt_pepper,low,19.7913
548524,000000548524.jpg,salt_pepper,low,21.7796
549055,000000549055.jpg,salt_pepper,low,21.0445
550349,000000550349.jpg,salt_pepper,low,19.942
551350,000000551350.jpg,salt_pepper,low,19.1227
551820,000000551820.jpg,salt_pepper,low,19.782
552883,000000552883.jpg,salt_pepper,low,20.444
552902,000000552902.jpg,salt_pepper,low,16.6548
553221,000000553221.jpg,salt_pepper,low,18.8671
554291,000000554291.jpg,salt_pepper,low,18.5214
554595,000000554595.jpg,salt_pepper,low,18.8114
554735,000000554735.jpg,salt_pepper,low,20.1317
555050,000000555050.jpg,salt_pepper,low,19.1408
556000,000000556000.jpg,salt_pepper,low,16.2241
557501,000000557501.jpg,salt_pepper,low,18.1987
557916,000000557916.jpg,salt_pepper,low,16.5001
558421,000000558421.jpg,salt_pepper,low,19.4767
559543,000000559543.jpg,salt_pepper,low,14.2113
559707,000000559707.jpg,salt_pepper,low,21.6144
560266,000000560266.jpg,salt_pepper,low,17.2847
560474,000000560474.jpg,salt_pepper,low,16.9124
560880,000000560880.jpg,salt_pepper,low,20.5548
561009,000000561009.jpg,salt_pepper,low,17.9359
561366,000000561366.jpg,salt_pepper,low,16.4435
561889,000000561889.jpg,salt_pepper,low,19.1267
