image_id,file_name,distortion,severity,snr_db
200961,000000200961.jpg,salt_pepper,med,14.0503
202228,000000202228.jpg,salt_pepper,med,13.5232
205647,000000205647.jpg,salt_pepper,med,14.7085
206025,000000206025.jpg,salt_pepper,med,12.8142
206411,000000206411.jpg,salt_pepper,med,11.166
206838,000000206838.jpg,salt_pepper,med,13.6532
207585,000000207585.jpg,salt_pepper,med,11.9478
209972,000000209972.jpg,salt_pepper,med,14.8855
210030,000000210030.jpg,salt_pepper,med,13.9619
210388,000000210388.jpg,salt_pepper,med,15.0232
210789,000000210789.jpg,salt_pepper,med,12.7628
211674,000000211674.jpg,salt_pepper,med,13.7498
212895,000000212895.jpg,salt_pepper,med,13.5549
213035,000000213035.jpg,salt_pepper,med,7.8265
213593,000000213593.jpg,salt_pepper,med,4.4597
214192,000000214192.jpg,salt_pepper,med,11.7225
215259,000000215259.jpg,salt_pepper,med,13.5733
216296,000000216296.jpg,salt_pepper,med,11.8645
218997,000000218997.jpg,salt_pepper,med,10.951
219440,000000219440.jpg,salt_pepper,med,11.0735
220310,000000220310.jpg,salt_pepper,med,8.1088
221291,000000221291.jpg,salt_pepper,med,15.3132
222825,000000222825.jpg,salt_pepper,med,13.6606
222863,000000222863.jpg,salt_pepper,med,11.2177
223738,000000223738.jpg,salt_pepper,med,12.6322
223747,000000223747.jpg,salt_pepper,med,7.2919
224093,000000224093.jpg,salt_pepper,med,11.9516
227044,000000227044.jpg,salt_pepper,med,13.5595
227187,000000227187.jpg,salt_pepper,med,12.9997
227511,000000227511.jpg,salt_pepper,med,12.5746
227765,000000227765.jpg,salt_pepper,med,10.3116
228981,000000228981.jpg,salt_pepper,med,13.928
229997,000000229997.jpg,salt_pepper,med,10.4358
230819,000000230819.jpg,salt_pepper,med,12.8862
231088,000000231088.jpg,salt_pepper,med,12.3717
231097,000000231097.jpg,salt_pepper,med,3.471
233825,000000233825.jpg,salt_pepper,med,10.5873
235057,000000235057.jpg,salt_pepper,med,9.9561
235836,000000235836.jpg,salt_pepper,med,12.2433
239347,000000239347.jpg,salt_pepper,med,11.2417
240940,000000240940.jpg,salt_pepper,med,11.4461
242287,000000242287.jpg,salt_pepper,med,13.2436
243344,000000243344.jpg,salt_pepper,med,10.4341
244379,000000244379.jpg,salt_pepper,med,12.7233
244496,000000244496.jpg,salt_pepper,med,7.1512
246883,000000246883.jpg,salt_pepper,med,14.6865
249025,000000249025.jpg,salt_pepper,med,13.6674
249129,000000249129.jpg,salt_pepper,med,10.6404
251537,000000251537.jpg,salt_pepper,med,12.2061
251824,000000251824.jpg,salt_pepper,med,12.5781
253433,000000253433.jpg,salt_pepper,med,10.7127
253452,000000253452.jpg,salt_pepper,med,11.8258
254016,000000254016.jpg,salt_pepper,med,12.2265
255401,000000255401.jpg,salt_pepper,med,13.8957
255747,000000255747.jpg,salt_pepper,med,12.4589
255824,000000255824.jpg,salt_pepper,med,14.2884
256518,000000256518.jpg,salt_pepper,med,11.0486
256916,000000256916.jpg,salt_pepper,med,11.0042
257169,000000257169.jpg,salt_pepper,med,13.7429
257478,000000257478.jpg,salt_pepper,med,11.5976
259382,000000259382.jpg,salt_pepper,med,11.4599
259830,000000259830.jpg,salt_pepper,med,11.7165
260105,000000260105.jpg,salt_pepper,med,13.3569
261061,000000261061.jpg,salt_pepper,med,9.2095
262048,000000262048.jpg,salt_pepper,med,14.0731
263403,000000263403.jpg,salt_pepper,med,14.736
265816,000000265816.jpg,salt_pepper,med,12.2537
266082,000000266082.jpg,salt_pepper,med,12.2343
267537,000000267537.jpg,salt_pepper,med,11.0492
267670,000000267670.jpg,salt_pepper,med,12.6721
269113,000000269113.jpg,salt_pepper,med,12.5082
270244,000000270244.jpg,salt_pepper,med,8.7811
270297,000000270297.jpg,salt_pepper,med,12.2513
270677,000000270677.jpg,salt_pepper,med,9.0099
273198,000000273198.jpg,salt_pepper,med,14.019
273420,000000273420.jpg,salt_pepper,med,13.726
273712,000000273712.jpg,salt_pepper,med,11.2565
273760,000000273760.jpg,salt_pepper,med,13.6347
275749,000000275749.jpg,salt_pepper,med,11.0812
276055,000000276055.jpg,salt_pepper,med,12.9974
277584,000000277584.jpg,salt_pepper,med,12.0485
278848,000000278848.jpg,salt_pepper,med,10.2091
279927,000000279927.jpg,salt_pepper,med,14.1942
280930,000000280930.jpg,salt_pepper,med,10.9099
282912,000000282912.jpg,salt_pepper,med,10.7385
283037,000000283037.jpg,salt_pepper,med,7.4875
286422,000000286422.jpg,salt_pepper,med,15.0985
286660,000000286660.jpg,salt_pepper,med,11.4319
287527,000000287527.jpg,salt_pepper,med,13.7243
289594,000000289594.jpg,salt_pepper,med,12.2726
289659,000000289659.jpg,salt_pepper,med,13.4307
295797,000000295797.jpg,salt_pepper,med,10.1512
295809,000000295809.jpg,salt_pepper,med,12.3073
297427,000000297427.jpg,salt_pepper,med,12.1664
306136,000000306136.jpg,salt_pepper,med,5.4998
306893,000000306893.jpg,salt_pepper,med,12.5269
307658,000000307658.jpg,salt_pepper,med,10.8275
308193,000000308193.jpg,salt_pepper,med,12.1556
308476,000000308476.jpg,salt_pepper,med,12.9175
309484,000000309484.jpg,salt_pepper,med,10.9554
314709,000000314709.jpg,salt_pepper,med,15.5372
314914,000000314914.jpg,salt_pepper,med,12.9297
316666,000000316666.jpg,salt_pepper,med,5.3196
319534,000000319534.jpg,salt_pepper,med,11.9363
320490,000000320490.jpg,salt_pepper,med,9.7157
320743,000000320743.jpg,salt_pepper,med,12.0883
322724,000000322724.jpg,salt_pepper,med,14.6605
323828,000000323828.jpg,salt_pepper,med,10.3085
323895,000000323895.jpg,salt_pepper,med,13.6762
326462,000000326462.jpg,salt_pepper,med,12.5571
327601,000000327601.jpg,salt_pepper,med,11.1805
328430,000000328430.jpg,salt_pepper,med,11.9009
329827,000000329827.jpg,salt_pepper,med,14.2909
330790,000000330790.jpg,salt_pepper,med,11.9603
330818,000000330818.jpg,salt_pepper,med,11.5755
331317,000000331317.jpg,salt_pepper,med,10.6719
332845,000000332845.jpg,salt_pepper,med,8.8263
333237,000000333237.jpg,salt_pepper,med,14.6779
335954,000000335954.jpg,salt_pepper,med,12.2111
336232,000000336232.jpg,salt_pepper,med,10.636
338304,000000338304.jpg,salt_pepper,med,9.5292
338625,000000338625.jpg,salt_pepper,med,13.3739
339823,000000339823.jpg,salt_pepper,med,12.1321
339870,000000339870.jpg,salt_pepper,med,3.98
341058,000000341058.jpg,salt_pepper,med,11.5517
342186,000000342186.jpg,salt_pepper,med,10.1438
343466,000000343466.jpg,salt_pepper,med,10.0173
346638,000000346638.jpg,salt_pepper,med,9.0759
347930,000000347930.jpg,salt_pepper,med,10.2675
348216,000000348216.jpg,salt_pepper,med,10.2993
348488,000000348488.jpg,salt_pepper,med,10.4539
348708,000000348708.jpg,salt_pepper,med,12.0128
349678,000000349678.jpg,salt_pepper,med,13.1929
350122,000000350122.jpg,salt_pepper,med,12.2808
351530,000000351530.jpg,salt_pepper,med,11.3162
352618,000000352618.jpg,salt_pepper,med,13.3379
354829,000000354829.jpg,salt_pepper,med,12.5054
356125,000000356125.jpg,salt_pepper,med,12.5599
356428,000000356428.jpg,salt_pepper,med,11.2968
357060,000000357060.jpg,salt_pepper,med,11.5232
357737,000000357737.jpg,salt_pepper,med,13.3187
358923,000000358923.jpg,salt_pepper,med,11.5971
361268,000000361268.jpg,salt_pepper,med,10.3037
361571,000000361571.jpg,salt_pepper,med,13.0096
362716,000000362716.jpg,salt_pepper,med,11.9116
363784,000000363784.jpg,salt_pepper,med,9.91
364166,000000364166.jpg,salt_pepper,med,12.3157
366141,000000366141.jpg,salt_pepper,med,13.2139
366199,000000366199.jpg,salt_pepper,med,12.3605
368456,000000368456.jpg,salt_pepper,med,12.9766
370900,000000370900.jpg,salt_pepper,med,12.8562
372577,000000372577.jpg,salt_pepper,med,13.3384
372718,000000372718.jpg,salt_pepper,med,15.646
376206,000000376206.jpg,salt_pepper,med,14.2234
376284,000000376284.jpg,salt_pepper,med,11.5881
376478,000000376478.jpg,salt_pepper,med,11.4624
377113,000000377113.jpg,salt_pepper,med,12.3755
377239,000000377239.jpg,salt_pepper,med,14.0309
377882,000000377882.jpg,salt_pepper,med,11.7838
380913,000000380913.jpg,salt_pepper,med,10.0957
381587,000000381587.jpg,salt_pepper,med,13.2467
383621,000000383621.jpg,salt_pepper,med,14.1004
384666,000000384666.jpg,salt_pepper,med,15.5753
385719,000000385719.jpg,salt_pepper,med,11.498
387148,000000387148.jpg,salt_pepper,med,10.9895
387383,000000387383.jpg,salt_pepper,med,12.3991
388056,000000388056.jpg,salt_pepper,med,12.5724
388903,000000388903.jpg,salt_pepper,med,13.0751
393226,000000393226.jpg,salt_pepper,med,13.5152
395801,000000395801.jpg,salt_pepper,med,13.0029
396205,000000396205.jpg,salt_pepper,med,12.2275
396274,000000396274.jpg,salt_pepper,med,13.303
397681,000000397681.jpg,salt_pepper,med,13.1966
399655,000000399655.jpg,salt_pepper,med,12.6921
400044,000000400044.jpg,salt_pepper,med,15.2083
400082,000000400082.jpg,salt_pepper,med,11.5274
402118,000000402118.jpg,salt_pepper,med,7.5675
402720,000000402720.jpg,salt_pepper,med,8.8592
404191,000000404191.jpg,salt_pepper,med,13.5273
404484,000000404484.jpg,salt_pepper,med,11.0755
404805,000000404805.jpg,salt_pepper,med,13.6767
407825,000000407825.jpg,salt_pepper,med,13.5396
407960,000000407960.jpg,salt_pepper,med,9.4438
408830,000000408830.jpg,salt_pepper,med,11.4756
409268,000000409268.jpg,salt_pepper,med,13.3871
410487,000000410487.jpg,salt_pepper,med,12.7951
410712,000000410712.jpg,salt_pepper,med,6.9102
411754,000000411754.jpg,salt_pepper,med,12.929
411774,000000411774.jpg,salt_pepper,med,7.5602
414340,000000414340.jpg,salt_pepper,med,12.8006
414676,000000414676.jpg,salt_pepper,med,14.7107
415238,000000415238.jpg,salt_pepper,med,7.454
415990,000000415990.jpg,salt_pepper,med,13.1277
416837,000000416837.jpg,salt_pepper,med,13.9889
418696,000000418696.jpg,salt_pepper,med,9.7657
420069,000000420069.jpg,salt_pepper,med,13.7713
420281,000000420281.jpg,salt_pepper,med,11.5944
421455,000000421455.jpg,salt_pepper,med,11.1156
424521,000000424521.jpg,salt_pepper,med,12.0706
424975,000000424975.jpg,salt_pepper,med,13.2441
426241,000000426241.jpg,salt_pepper,med,11.7467
426268,000000426268.jpg,salt_pepper,med,12.9173
426372,000000426372.jpg,salt_pepper,med,12.6265
427500,000000427500.jpg,salt_pepper,med,12.8619
429718,000000429718.jpg,salt_pepper,med,12.7413
431727,000000431727.jpg,salt_pepper,med,14.6309
431848,000000431848.jpg,salt_pepper,med,12.2638
435003,000000435003.jpg,salt_pepper,med,11.3767
435205,000000435205.jpg,salt_pepper,med,12.7216
435206,000000435206.jpg,salt_pepper,med,15.9144
436315,000000436315.jpg,salt_pepper,med,9.7356
436617,000000436617.jpg,salt_pepper,med,9.3202
437205,000000437205.jpg,salt_pepper,med,11.3315
437331,000000437331.jpg,salt_pepper,med,13.5835
439426,000000439426.jpg,salt_pepper,med,12.3758
440336,000000440336.jpg,salt_pepper,med,8.9743
440475,000000440475.jpg,salt_pepper,med,8.0293
441442,000000441442.jpg,salt_pepper,med,10.8189
441491,000000441491.jpg,salt_pepper,med,12.725
442456,000000442456.jpg,salt_pepper,med,12.5991
443844,000000443844.jpg,salt_pepper,med,13.5359
445602,000000445602.jpg,salt_pepper,med,14.33
445675,000000445675.jpg,salt_pepper,med,13.3414
445846,000000445846.jpg,salt_pepper,med,13.5072
446207,000000446207.jpg,salt_pepper,med,8.8223
447313,000000447313.jpg,salt_pepper,med,11.4352
449198,000000449198.jpg,salt_pepper,med,9.9409
449996,000000449996.jpg,salt_pepper,med,15.0491
451435,000000451435.jpg,salt_pepper,med,11.8452
453001,000000453001.jpg,salt_pepper,med,10.5281
453708,000000453708.jpg,salt_pepper,med,8.7817
453981,000000453981.jpg,salt_pepper,med,12.0368
454798,000000454798.jpg,salt_pepper,med,12.8618
459195,000000459195.jpg,salt_pepper,med,12.4219
459396,000000459396.jpg,salt_pepper,med,12.376
459887,000000459887.jpg,salt_pepper,med,12.2848
462576,000000462576.jpg,salt_pepper,med,9.0427
463542,000000463542.jpg,salt_pepper,med,15.2202
464476,000000464476.jpg,salt_pepper,med,10.5224
464689,000000464689.jpg,salt_pepper,med,13.752
467315,000000467315.jpg,salt_pepper,med,11.808
470121,000000470121.jpg,salt_pepper,med,11.2522
473118,000000473118.jpg,salt_pepper,med,10.9403
475387,000000475387.jpg,salt_pepper,med,12.7944
475904,000000475904.jpg,salt_pepper,med,9.6272
476704,000000476704.jpg,salt_pepper,med,13.2325
477623,000000477623.jpg,salt_pepper,med,13.9414
478286,000000478286.jpg,salt_pepper,med,12.264
478721,000000478721.jpg,salt_pepper,med,13.7053
479248,000000479248.jpg,salt_pepper,med,9.5881
480936,000000480936.jpg,salt_pepper,med,11.6739
484760,000000484760.jpg,salt_pepper,med,14.4005
488075,000000488075.jpg,salt_pepper,med,12.7561
491613,000000491613.jpg,salt_pepper,med,13.9395
491683,000000491683.jpg,salt_pepper,med,11.5786
492077,000000492077.jpg,salt_pepper,med,11.4614
492878,000000492878.jpg,salt_pepper,med,11.979
492968,000000492968.jpg,salt_pepper,med,15.7489
496409,000000496409.jpg,salt_pepper,med,15.0001
496571,000000496571.jpg,salt_pepper,med,12.0546
499031,000000499031.jpg,salt_pepper,med,13.026
499768,000000499768.jpg,salt_pepper,med,13.9296
500049,000000500049.jpg,salt_pepper,med,13.2498
502168,000000502168.jpg,salt_pepper,med,13.3767
502347,000000502347.jpg,salt_pepper,med,12.5313
504074,000000504074.jpg,salt_pepper,med,11.1134
504415,000000504415.jpg,salt_pepper,med,12.9609
507473,000000507473.jpg,salt_pepper,med,13.5036
508602,000000508602.jpg,salt_pepper,med,12.5223
512836,000000512836.jpg,salt_pepper,med,13.1806
512929,000000512929.jpg,salt_pepper,med,9.5909
514586,000000514586.jpg,salt_pepper,med,12.1393
515982,000000515982.jpg,salt_pepper,med,12.8836
516318,000000516318.jpg,salt_pepper,med,15.4181
516601,000000516601.jpg,salt_pepper,med,12.7641
516916,000000516916.jpg,salt_pepper,med,12.3121
519039,000000519039.jpg,salt_pepper,med,11.8403
522940,000000522940.jpg,salt_pepper,med,12.086
523033,000000523033.jpg,salt_pepper,med,15.2162
524456,000000524456.jpg,salt_pepper,med,12.8481
526706,000000526706.jpg,salt_pepper,med,12.9457
527427,000000527427.jpg,salt_pepper,med,11.1413
527528,000000527528.jpg,salt_pepper,med,14.2676
528578,000000528578.jpg,salt_pepper,med,14.4264
529122,000000529122.jpg,salt_pepper,med,12.8443
532058,000000532058.jpg,salt_pepper,med,14.472
533855,000000533855.jpg,salt_pepper,med,8.5952
534601,000000534601.jpg,salt_pepper,med,12.7182
537270,000000537270.jpg,salt_pepper,med,11.9
538067,000000538067.jpg,salt_pepper,med,13.9829
544605,000000544605.jpg,salt_pepper,med,11.787
545100,000000545100.jpg,salt_pepper,med,11.8182
545407,000000545407.jpg,salt_pepper,med,15.3777
546325,000000546325.jpg,salt_pepper,med,11.064
546659,000000546659.jpg,salt_pepper,med,13.5422
546976,000000546976.jpg,salt_pepper,med,8.8841
547502,000000547502.jpg,salt_pepper,med,12.6059
549055,000000549055.jpg,salt_pepper,med,14.1612
550349,000000550349.jpg,salt_pepper,med,12.9153
551820,000000551820.jpg,salt_pepper,med,12.835
552883,000000552883.jpg,salt_pepper,med,13.624
552902,000000552902.jpg,salt_pepper,med,9.7106
556000,000000556000.jpg,salt_pepper,med,9.3658
559707,000000559707.jpg,salt_pepper,med,14.6144
560266,000000560266.jpg,salt_pepper,med,10.3516
560474,000000560474.jpg,salt_pepper,med,9.9064
560880,000000560880.jpg,salt_pepper,med,13.5994
564023,000000564023.jpg,salt_pepper,med,11.2397
565012,000000565012.jpg,salt_pepper,med,8.915
565624,000000565624.jpg,salt_pepper,med,11.2872
566436,000000566436.jpg,salt_pepper,med,8.8794
567886,000000567886.jpg,salt_pepper,med,10.14
569917,000000569917.jpg,salt_pepper,med,12.4922
570688,000000570688.jpg,salt_pepper,med,14.6815
571008,000000571008.jpg,salt_pepper,med,14.0786
572388,000000572388.jpg,salt_pepper,med,11.59
577584,000000577584.jpg,salt_pepper,med,13.0343
578871,000000578871.jpg,salt_pepper,med,11.4805
578967,000000578967.jpg,salt_pepper,med,12.7314
579158,000000579158.jpg,salt_pepper,med,12.0922
580294,000000580294.jpg,salt_pepper,med,14.0216
724,000000000724.jpg,salt_pepper,high,7.9759
1425,000000001425.jpg,salt_pepper,high,9.9932
1532,000000001532.jpg,salt_pepper,high,9.8229
3255,000000003255.jpg,salt_pepper,high,10.7819
3501,000000003501.jpg,salt_pepper,high,9.4142
3661,000000003661.jpg,salt_pepper,high,9.3374
6954,000000006954.jpg,salt_pepper,high,10.1103
7795,000000007795.jpg,salt_pepper,high,9.1363
9914,000000009914.jpg,salt_pepper,high,7.0943
10092,000000010092.jpg,salt_pepper,high,8.4112
10977,000000010977.jpg,salt_pepper,high,10.8994
11122,000000011122.jpg,salt_pepper,high,8.5975
12280,000000012280.jpg,salt_pepper,high,9.9752
15079,000000015079.jpg,salt_pepper,high,2.8747
17031,000000017031.jpg,salt_pepper,high,8.2478
17178,000000017178.jpg,salt_pepper,high,7.3944
17905,000000017905.jpg,salt_pepper,high,7.9399
20247,000000020247.jpg,salt_pepper,high,10.5659
21604,000000021604.jpg,salt_pepper,high,1.0622
22396,000000022396.jpg,salt_pepper,high,10.5296
22623,000000022623.jpg,salt_pepper,high,6.6597
23126,000000023126.jpg,salt_pepper,high,8.8912
23781,000000023781.jpg,salt_pepper,high,7.7076
24610,000000024610.jpg,salt_pepper,high,6.9267
25386,000000025386.jpg,salt_pepper,high,7.7455
25560,000000025560.jpg,salt_pepper,high,5.611
28449,000000028449.jpg,salt_pepper,high,7.853
29984,000000029984.jpg,salt_pepper,high,9.6489
30494,000000030494.jpg,salt_pepper,high,7.5063
31217,000000031217.jpg,salt_pepper,high,5.4914
31248,000000031248.jpg,salt_pepper,high,8.3605
31620,000000031620.jpg,salt_pepper,high,9.422
32081,000000032081.jpg,salt_pepper,high,8.9912
32570,000000032570.jpg,salt_pepper,high,9.4196
32817,000000032817.jpg,salt_pepper,high,8.3512
32901,000000032901.jpg,salt_pepper,high,8.9581
33109,000000033109.jpg,salt_pepper,high,8.0112
37670,000000037670.jpg,salt_pepper,high,9.2071
38678,000000038678.jpg,salt_pepper,high,9.418
39405,000000039405.jpg,salt_pepper,high,-0.9496
42178,000000042178.jpg,salt_pepper,high,6.8997
42296,000000042296.jpg,salt_pepper,high,9.0845
43314,000000043314.jpg,salt_pepper,high,8.8602
44652,000000044652.jpg,salt_pepper,high,8.6345
51598,000000051598.jpg,salt_pepper,high,9.4312
51976,000000051976.jpg,salt_pepper,high,6.6599
52017,000000052017.jpg,salt_pepper,high,11.4475
52413,000000052413.jpg,salt_pepper,high,5.0335
53505,000000053505.jpg,salt_pepper,high,9.0493
53909,000000053909.jpg,salt_pepper,high,9.4492
54592,000000054592.jpg,salt_pepper,high,7.0294
60507,000000060507.jpg,salt_pepper,high,9.6228
60899,000000060899.jpg,salt_pepper,high,6.8488
63047,000000063047.jpg,salt_pepper,high,6.4001
64084,000000064084.jpg,salt_pepper,high,8.1344
66231,000000066231.jpg,salt_pepper,high,4.5543
66886,000000066886.jpg,salt_pepper,high,8.1306
67406,000000067406.jpg,salt_pepper,high,11.0658
67616,000000067616.jpg,salt_pepper,high,7.4167
69138,000000069138.jpg,salt_pepper,high,4.8927
74092,000000074092.jpg,salt_pepper,high,2.5881
74200,000000074200.jpg,salt_pepper,high,6.1762
76547,000000076547.jpg,salt_pepper,high,7.3659
76625,000000076625.jpg,salt_pepper,high,7.5479
79014,000000079014.jpg,salt_pepper,high,8.3371
79144,000000079144.jpg,salt_pepper,high,7.3784
80659,000000080659.jpg,salt_pepper,high,9.0007
81594,000000081594.jpg,salt_pepper,high,9.3191
84031,000000084031.jpg,salt_pepper,high,7.8475
84431,000000084431.jpg,salt_pepper,high,9.3371
85665,000000085665.jpg,salt_pepper,high,12.2577
86956,000000086956.jpg,salt_pepper,high,5.4858
87476,000000087476.jpg,salt_pepper,high,4.3929
89078,000000089078.jpg,salt_pepper,high,10.736
90208,000000090208.jpg,salt_pepper,high,8.2688
90631,000000090631.jpg,salt_pepper,high,11.0677
91615,000000091615.jpg,salt_pepper,high,9.4612
91654,000000091654.jpg,salt_pepper,high,9.4052
92053,000000092053.jpg,salt_pepper,high,1.4266
94871,000000094871.jpg,salt_pepper,high,8.8196
95899,000000095899.jpg,salt_pepper,high,10.5047
96001,000000096001.jpg,salt_pepper,high,10.5982
99054,000000099054.jpg,salt_pepper,high,9.0767
100274,000000100274.jpg,salt_pepper,high,9.2406
100510,000000100510.jpg,salt_pepper,high,7.5708
101068,000000101068.jpg,salt_pepper,high,9.5699
101762,000000101762.jpg,salt_pepper,high,8.8827
102707,000000102707.jpg,salt_pepper,high,9.0229
102820,000000102820.jpg,salt_pepper,high,7.7869
104619,000000104619.jpg,salt_pepper,high,10.0651
105335,000000105335.jpg,salt_pepper,high,8.1672
106389,000000106389.jpg,salt_pepper,high,9.076
106912,000000106912.jpg,salt_pepper,high,10.3247
107226,000000107226.jpg,salt_pepper,high,8.3945
107554,000000107554.jpg,salt_pepper,high,7.7121
109916,000000109916.jpg,salt_pepper,high,7.7677
110359,000000110359.jpg,salt_pepper,high,10.4617
110999,000000110999.jpg,salt_pepper,high,-2.8207
111207,000000111207.jpg,salt_pepper,high,5.7115
111951,000000111951.jpg,salt_pepper,high,9.0659
113354,000000113354.jpg,salt_pepper,high,7.9872
113720,000000113720.jpg,salt_pepper,high,8.1615
114049,000000114049.jpg,salt_pepper,high,6.35
116362,000000116362.jpg,salt_pepper,high,9.5464
116589,000000116589.jpg,salt_pepper,high,7.6541
118594,000000118594.jpg,salt_pepper,high,9.8357
122166,000000122166.jpg,salt_pepper,high,10.5573
122962,000000122962.jpg,salt_pepper,high,6.6129
124975,000000124975.jpg,salt_pepper,high,9.3582
125778,000000125778.jpg,salt_pepper,high,7.2278
125806,000000125806.jpg,salt_pepper,high,7.3145
127182,000000127182.jpg,salt_pepper,high,8.4507
127394,000000127394.jpg,salt_pepper,high,6.5849
127624,000000127624.jpg,salt_pepper,high,8.5337
130826,000000130826.jpg,salt_pepper,high,9.1894
131386,000000131386.jpg,salt_pepper,high,11.5724
131556,000000131556.jpg,salt_pepper,high,11.4659
133969,000000133969.jpg,salt_pepper,high,7.8946
134886,000000134886.jpg,salt_pepper,high,10.6137
136915,000000136915.jpg,salt_pepper,high,8.5565
140439,000000140439.jpg,salt_pepper,high,11.545
140640,000000140640.jpg,salt_pepper,high,5.6711
142092,000000142092.jpg,salt_pepper,high,7.2852
142790,000000142790.jpg,salt_pepper,high,11.3303
147729,000000147729.jpg,salt_pepper,high,-0.863
148730,000000148730.jpg,salt_pepper,high,11.3039
149770,000000149770.jpg,salt_pepper,high,11.1766
151000,000000151000.jpg,salt_pepper,high,8.918
151480,000000151480.jpg,salt_pepper,high,8.1438
151820,000000151820.jpg,salt_pepper,high,7.7977
151938,000000151938.jpg,salt_pepper,high,4.5567
155051,000000155051.jpg,salt_pepper,high,-7.1133
155443,000000155443.jpg,salt_pepper,high,6.6171
157418,000000157418.jpg,salt_pepper,high,7.9172
157767,000000157767.jpg,salt_pepper,high,8.0745
158227,000000158227.jpg,salt_pepper,high,7.9845
159311,000000159311.jpg,salt_pepper,high,7.9286
160556,000000160556.jpg,salt_pepper,high,3.1905
161861,000000161861.jpg,salt_pepper,high,9.5661
161879,000000161879.jpg,salt_pepper,high,6.1378
162543,000000162543.jpg,salt_pepper,high,8.0723
162732,000000162732.jpg,salt_pepper,high,9.3971
163117,000000163117.jpg,salt_pepper,high,9.8478
163290,000000163290.jpg,salt_pepper,high,9.6752
163314,000000163314.jpg,salt_pepper,high,6.0157
163640,000000163640.jpg,salt_pepper,high,7.7615
164115,000000164115.jpg,salt_pepper,high,7.24
166287,000000166287.jpg,salt_pepper,high,7.3953
166391,000000166391.jpg,salt_pepper,high,8.8632
166509,000000166509.jpg,salt_pepper,high,5.4987
170116,000000170116.jpg,salt_pepper,high,6.5469
172648,000000172648.jpg,salt_pepper,high,8.4779
172877,000000172877.jpg,salt_pepper,high,7.3753
173057,000000173057.jpg,salt_pepper,high,9.5222
173830,000000173830.jpg,salt_pepper,high,10.8275
175443,000000175443.jpg,salt_pepper,high,3.336
176232,000000176232.jpg,salt_pepper,high,11.5942
176901,000000176901.jpg,salt_pepper,high,10.2273
177935,000000177935.jpg,salt_pepper,high,9.2229
178028,000000178028.jpg,salt_pepper,high,4.5639
179392,000000179392.jpg,salt_pepper,high,7.0522
180878,000000180878.jpg,salt_pepper,high,4.6925
181796,000000181796.jpg,salt_pepper,high,8.7046
182611,000000182611.jpg,salt_pepper,high,6.9073
185157,000000185157.jpg,salt_pepper,high,10.7944
186637,000000186637.jpg,salt_pepper,high,7.0844
186873,000000186873.jpg,salt_pepper,high,7.0712
186980,000000186980.jpg,salt_pepper,high,9.0515
187734,000000187734.jpg,salt_pepper,high,8.3417
189698,000000189698.jpg,salt_pepper,high,5.7595
189806,000000189806.jpg,salt_pepper,high,9.1415
190140,000000190140.jpg,salt_pepper,high,4.7385
190923,000000190923.jpg,salt_pepper,high,8.1501
191471,000000191471.jpg,salt_pepper,high,10.4341
191580,000000191580.jpg,salt_pepper,high,8.6513
192871,000000192871.jpg,salt_pepper,high,6.2038
194471,000000194471.jpg,salt_pepper,high,9.8046
196185,000000196185.jpg,salt_pepper,high,10.6122
200839,000000200839.jpg,salt_pepper,high,9.0487
200961,000000200961.jpg,salt_pepper,high,10.4007
202228,000000202228.jpg,salt_pepper,high,9.9258
205647,000000205647.jpg,salt_pepper,high,11.0713
206025,000000206025.jpg,salt_pepper,high,9.2121
206411,000000206411.jpg,salt_pepper,high,7.5924
206838,000000206838.jpg,salt_pepper,high,9.9982
207585,000000207585.jpg,salt_pepper,high,8.3318
209972,000000209972.jpg,salt_pepper,high,11.1502
210030,000000210030.jpg,salt_pepper,high,10.3831
210388,000000210388.jpg,salt_pepper,high,11.4248
210789,000000210789.jpg,salt_pepper,high,8.9798
211674,000000211674.jpg,salt_pepper,high,10.082
212895,000000212895.jpg,salt_pepper,high,9.8798
213035,000000213035.jpg,salt_pepper,high,4.1738
213593,000000213593.jpg,salt_pepper,high,0.8909
214192,000000214192.jpg,salt_pepper,high,8.1055
215259,000000215259.jpg,salt_pepper,high,9.9144
216296,000000216296.jpg,salt_pepper,high,8.1755
218997,000000218997.jpg,salt_pepper,high,7.3629
219440,000000219440.jpg,salt_pepper,high,7.394
220310,000000220310.jpg,salt_pepper,high,4.4862
221291,000000221291.jpg,salt_pepper,high,11.6231
222825,000000222825.jpg,salt_pepper,high,10.0066
222863,000000222863.jpg,salt_pepper,high,7.5596
223738,000000223738.jpg,salt_pepper,high,9.0249
223747,000000223747.jpg,salt_pepper,high,3.6461
224093,000000224093.jpg,salt_pepper,high,8.3173
227044,000000227044.jpg,salt_pepper,high,9.9399
227187,000000227187.jpg,salt_pepper,high,9.3046
227511,000000227511.jpg,salt_pepper,high,8.9727
227765,000000227765.jpg,salt_pepper,high,6.6959
228981,000000228981.jpg,salt_pepper,high,10.2666
229997,000000229997.jpg,salt_pepper,high,6.8224
230819,000000230819.jpg,salt_pepper,high,9.2243
231088,000000231088.jpg,salt_pepper,high,8.7659
231097,000000231097.jpg,salt_pepper,high,-0.0936
233825,000000233825.jpg,salt_pepper,high,6.9688
235057,000000235057.jpg,salt_pepper,high,6.3905
235836,000000235836.jpg,salt_pepper,high,8.5954
